text,pest_label,location,is_real
안양역에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,안양역,1
오늘 이태원역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,이태원역,1
오늘 춘천 명동 근처에 러브 버그 들끓어요,lovebug,춘천 명동,1
어제 성수역에서 love bugs 뒤덮었어요,lovebug,성수역,1
방금 모란역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,모란역,1
러브버그 무엇을 먹나요?,none,,0
석촌호수에서 바퀴벌레 봤어요,cockroach,석촌호수,1
모기 때문에 가려워요,mosquito,,1
방금 천안역에서 말벌 봤어요,wasp,천안역,1
어제 성수역에서 말벌 보여서 무서워요,wasp,성수역,1
어제 남산공원에서 빈대 봤어요,bedbug,남산공원,1
어제 월드컵공원에서 빈대 나와서 잠 못 잤어요,bedbug,월드컵공원,1
어제 부천역에서 바퀴벌레 나왔어요,cockroach,부천역,1
방금 의정부역에서 말벌 봤어요,wasp,의정부역,1
부산 광안리에 바퀴벌레 출몰했어요,cockroach,부산 광안리,1
올림픽공원에 러브 버그 방역 필요해요,lovebug,올림픽공원,1
남산공원 근처에 바퀴벌레 기어다녀요,cockroach,남산공원,1
단국대 천안캠퍼스 근처에 진드기 조심하세요,tick,단국대 천안캠퍼스,1
올림픽공원 구경 잘했어요,none,올림픽공원,0
어제 단국대 천안캠퍼스에서 러브버그 봤어요,lovebug,단국대 천안캠퍼스,1
어제 안양역에서 love bugs 뒤덮었어요,lovebug,안양역,1
어린이대공원에서 커피 마셨어요,none,어린이대공원,0
경의선숲길에 러브버그 얼굴에 붙어요,lovebug,경의선숲길,1
작년엔 말 벌 많았는데,none,,0
오늘 두정역 근처에 말벌 때문에 불편합니다,wasp,두정역,1
방금 이태원역에서 빈대 때문에 이불 삶았어요,bedbug,이태원역,1
책상 정리를 했어요,none,,0
어제 수원역에서 말벌 들어왔어요,wasp,수원역,1
오늘 남산공원 근처에 빈대 때문에 이불 삶았어요,bedbug,남산공원,1
오늘 부산 해운대 근처에 말벌 너무 많아요,wasp,부산 해운대,1
방금 대구 동성로에서 말 벌 윙윙거려서 무서워요,wasp,대구 동성로,1
아까 전주 한옥마을에서 바퀴벌레 보여요,cockroach,전주 한옥마을,1
방금 홍대입구역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,홍대입구역,1
한강공원에서 러브버그 봤어요,lovebug,한강공원,1
광교호수공원에서 진드기 조심하세요,tick,광교호수공원,1
노원역에서 바퀴벌레 보여요,cockroach,노원역,1
방금 인천 송도에서 진드기 주의하세요,tick,인천 송도,1
백석대 갔다가 모기 때문에 가려워요,mosquito,백석대,1
아까 남산공원에서 바퀴벌레 출몰했어요,cockroach,남산공원,1
울산 삼산동에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,울산 삼산동,1
러브버그 너무 귀여워요,none,,0
백석대에서 모기 봤어요,mosquito,백석대,1
전주 한옥마을 근처에 말벌 보여서 무서워요,wasp,전주 한옥마을,1
올해 러브버그가 진짜 너무 많아요,lovebug,,1
방금 광주 충장로에서 빈대 물렸어요,bedbug,광주 충장로,1
부산 광안리 갔다가 빈대 나왔어요,bedbug,부산 광안리,1
아까 전주 한옥마을에서 바퀴벌레 나왔어요,cockroach,전주 한옥마을,1
석촌호수에서 love bugs 봤어요,lovebug,석촌호수,1
안양역에 러브버그 엄청 많아요,lovebug,안양역,1
청주 성안길에서 말벌 들어왔어요,wasp,청주 성안길,1
안양역에 love bugs 들끓어요,lovebug,안양역,1
어제 모란역에서 말 벌 들어왔어요,wasp,모란역,1
방금 경의선숲길에서 바퀴벌레 때문에 소름 돋았어요,cockroach,경의선숲길,1
잠실역에서 말 벌 봤어요,wasp,잠실역,1
양재시민의숲 맛집 다녀왔어요,none,양재시민의숲,0
단국대 천안캠퍼스에서 진드기 너무 많아요,tick,단국대 천안캠퍼스,1
어제 천안역에서 바퀴벌레 출현했습니다,cockroach,천안역,1
어제 불당동에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,불당동,1
올림픽공원에 모기 엄청 많네요,mosquito,올림픽공원,1
숙소에서 빈대가 나왔어요,bedbug,,1
아까 광교호수공원에서 러브버그 엄청 많아요,lovebug,광교호수공원,1
청주 성안길 야경 예쁘네요,none,청주 성안길,0
회사 회의가 길었어요,none,,0
노원역 갔다가 진드기 주의하세요,tick,노원역,1
오늘 모란역 근처에 바퀴벌레 봤어요,cockroach,모란역,1
방금 은평구 불광천에서 진드기 떼로 봤어요,tick,은평구 불광천,1
love bug 뉴스 봤는데 신기하네요,none,,0
양재시민의숲 근처에 빈대 발견했어요,bedbug,양재시민의숲,1
방금 여의도공원에서 말벌 봤어요,wasp,여의도공원,1
노원역에 진드기 많대요,tick,노원역,1
아까 보라매공원에서 진드기 너무 많아요,tick,보라매공원,1
빈대 너무 좋아,none,,0
모란역 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,모란역,1
여의도공원에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,여의도공원,1
서울숲 근처에 러브버그 천지예요,lovebug,서울숲,1
부산 해운대 근처에 모기 때문에 밤새 못 잤어요,mosquito,부산 해운대,1
오늘 동탄 근처에 빈대 발견했어요,bedbug,동탄,1
어제 단국대 천안캠퍼스에서 love bugs 봤어요,lovebug,단국대 천안캠퍼스,1
방금 잠실역에서 모기 너무 많아요,mosquito,잠실역,1
올림픽공원 갔다가 말벌 집이 있는 것 같아요,wasp,올림픽공원,1
어제 부산 해운대에서 진드기 주의하세요,tick,부산 해운대,1
석촌호수 갔다가 빈대 발견했어요,bedbug,석촌호수,1
포항 영일대에 러브 버그 창문에 붙었어요,lovebug,포항 영일대,1
노원역에서 점심 먹었어요,none,노원역,0
안양역 근처에 빈대 나왔어요,bedbug,안양역,1
서울숲 주변에 빈대 출몰했어요,bedbug,서울숲,1
포항 영일대에 빈대 나왔어요,bedbug,포항 영일대,1
울산 삼산동에 러브버그 얼굴에 붙어요,lovebug,울산 삼산동,1
오늘 광주 충장로 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,광주 충장로,1
부산 광안리에서 빈대 봤어요,bedbug,부산 광안리,1
모란역 단풍 구경했어요,none,모란역,0
천안역 도착했습니다,none,천안역,0
일산 호수공원 근처에 진드기 너무 많아요,tick,일산 호수공원,1
부산 해운대 갔다가 빈대 발견했어요,bedbug,부산 해운대,1
어린이대공원에서 모기 물렸어요,mosquito,어린이대공원,1
오늘 의정부역 근처에 말 벌 집을 발견했어요,wasp,의정부역,1
오늘 노원역 근처에 러브버그 떼로 봤어요,lovebug,노원역,1
모기 소문만 들었습니다,none,,0
어제 뚝섬한강공원에서 말벌 봤어요,wasp,뚝섬한강공원,1
오늘 불당동 근처에 모기 들끓어요,mosquito,불당동,1
노원역에서 자전거 탔어요,none,노원역,0
신촌역에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,신촌역,1
춘천 명동 갔다가 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,춘천 명동,1
노원역에 모기 너무 많아요,mosquito,노원역,1
방금 창원 상남동에서 말 벌 봤어요,wasp,창원 상남동,1
어제 월드컵공원에서 진드기 많대요,tick,월드컵공원,1
오늘 부산 해운대 근처에 모기 너무 많아요,mosquito,부산 해운대,1
이태원역에서 러브버그 방역 필요해요,lovebug,이태원역,1
방금 불당동에서 진드기 봤어요,tick,불당동,1
백석대 사람 많네요,none,백석대,0
오늘 북서울꿈의숲 근처에 바퀴벌레 기어다녀요,cockroach,북서울꿈의숲,1
춘천 명동 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,춘천 명동,1
창원 상남동에서 모기 들끓어요,mosquito,창원 상남동,1
오늘 한강공원 근처에 진드기 물렸어요,tick,한강공원,1
아까 잠실역에서 진드기 너무 많아요,tick,잠실역,1
love bug 팬이에요,none,,0
울산 삼산동 갔다가 모기 엄청 많네요,mosquito,울산 삼산동,1
백석대 산책 좋네요,none,백석대,0
북서울꿈의숲에서 진드기 너무 많아요,tick,북서울꿈의숲,1
두정역 주변에 러브버그 뒤덮었어요,lovebug,두정역,1
방금 서울숲에서 바퀴벌레 봤어요,cockroach,서울숲,1
뚝섬한강공원 근처에 바퀴벌레 출몰했어요,cockroach,뚝섬한강공원,1
뚝섬한강공원에 빈대 물렸어요,bedbug,뚝섬한강공원,1
경의선숲길 카페에서 공부 중이에요,none,경의선숲길,0
오늘 잠실역 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,잠실역,1
홍대입구역 근처에 진드기 출몰했어요,tick,홍대입구역,1
방금 홍대입구역에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,홍대입구역,1
러브 버그 모양 키링을 샀어요,none,,0
노원역 근처에 빈대 물렸어요,bedbug,노원역,1
잠실역 갔다가 모기 들끓어요,mosquito,잠실역,1
광화문에서 쇼핑했어요,none,광화문,0
양재시민의숲에서 진드기 봤어요,tick,양재시민의숲,1
어제 광주 충장로에서 진드기 봤어요,tick,광주 충장로,1
오늘 건대입구역 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,건대입구역,1
광화문 주변에 모기 들끓어요,mosquito,광화문,1
불당동 주변에 진드기 주의하세요,tick,불당동,1
사당역 근처에 말벌 조심하세요,wasp,사당역,1
경의선숲길에서 바퀴벌레 봤어요,cockroach,경의선숲길,1
어제 단국대 천안캠퍼스에서 러브버그 창문에 붙었어요,lovebug,단국대 천안캠퍼스,1
포항 영일대에 빈대 때문에 이불 삶았어요,bedbug,포항 영일대,1
방금 올림픽공원에서 모기 때문에 가려워요,mosquito,올림픽공원,1
말 벌라는 단어를 배웠어요,none,,0
방금 서울숲에서 바퀴벌레 출현했습니다,cockroach,서울숲,1
빈대 어떻게 예방하나요?,none,,0
두정역 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,두정역,1
안양역 갔다가 말벌 윙윙거려서 무서워요,wasp,안양역,1
방금 두정역에서 러브버그 봤어요,lovebug,두정역,1
여의도공원 야경 예쁘네요,none,여의도공원,0
모란역 근처에 말벌 윙윙거려서 무서워요,wasp,모란역,1
보라매공원에서 바퀴벌레 출현했습니다,cockroach,보라매공원,1
어제 어린이대공원에서 말벌 들어왔어요,wasp,어린이대공원,1
오늘 한강공원 근처에 진드기 물린 자국이 부었어요,tick,한강공원,1
어제 천호역에서 빈대 나와서 잠 못 잤어요,bedbug,천호역,1
단국대 천안캠퍼스에서 말벌 때문에 불편합니다,wasp,단국대 천안캠퍼스,1
백석대 갔다가 말벌 때문에 불편합니다,wasp,백석대,1
방금 의정부역에서 모기 떼로 봤어요,mosquito,의정부역,1
방금 올림픽공원에서 모기 물렸어요,mosquito,올림픽공원,1
어제 모란역에서 러브 버그 때문에 빨래를 못 널겠어요,lovebug,모란역,1
부천역 다녀왔어요,none,부천역,0
love bug 무엇을 먹나요?,none,,0
광교호수공원에 진드기 물린 자국이 부었어요,tick,광교호수공원,1
어제 월드컵공원에서 진드기 봤어요,tick,월드컵공원,1
아까 부천역에서 바퀴벌레 기어다녀요,cockroach,부천역,1
어제 이태원역에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,이태원역,1
바퀴벌레 관련 기사 읽었습니다,none,,0
오늘 창원 상남동 근처에 빈대 나와서 잠 못 잤어요,bedbug,창원 상남동,1
일산 호수공원 갔다가 진드기 많대요,tick,일산 호수공원,1
어릴 때 말 벌 물린 적 있어,none,,0
모기 왜 생기나요?,none,,0
남산공원에서 친구 만났어요,none,남산공원,0
석촌호수 갔다가 빈대 출몰했어요,bedbug,석촌호수,1
안양역 산책 좋네요,none,안양역,0
어제 사당역에서 진드기 너무 많아요,tick,사당역,1
백석대에서 점심 먹었어요,none,백석대,0
어제 건대입구역에서 빈대 봤어요,bedbug,건대입구역,1
동탄 근처에 바퀴벌레 나왔어요,cockroach,동탄,1
두정역에서 쇼핑했어요,none,두정역,0
경의선숲길 갔다가 러브버그 들끓어요,lovebug,경의선숲길,1
어린이대공원 주변에 진드기 물렸어요,tick,어린이대공원,1
신촌역 도착했습니다,none,신촌역,0
신촌역에서 진드기 많대요,tick,신촌역,1
한강공원에서 러브버그 들끓어요,lovebug,한강공원,1
방금 강남역에서 바퀴벌레 기어다녀요,cockroach,강남역,1
건대입구역 갔다가 러브버그 때문에 빨래를 못 널겠어요,lovebug,건대입구역,1
학창시절엔 진드기 흔했지,none,,0
성수역에서 커피 마셨어요,none,성수역,0
두정역에서 빈대 출몰했어요,bedbug,두정역,1
어제 대전역에서 빈대 봤어요,bedbug,대전역,1
월드컵공원에 말벌 때문에 불편합니다,wasp,월드컵공원,1
광화문 도착했습니다,none,광화문,0
신촌역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,신촌역,1
어제 경의선숲길에서 진드기 물렸어요,tick,경의선숲길,1
이태원역에서 빈대 나와서 잠 못 잤어요,bedbug,이태원역,1
월드컵공원 주변에 러브버그 얼굴에 붙어요,lovebug,월드컵공원,1
전주 한옥마을 근처에 진드기 조심하세요,tick,전주 한옥마을,1
천안역에서 모기 윙윙거려서 잠을 설쳤어요,mosquito,천안역,1
진드기 물린 자국이 빨갛게 부었어요,tick,,1
러브버그 관련 기사 읽었습니다,none,,0
방금 경의선숲길에서 바퀴벌레 기어다녀요,cockroach,경의선숲길,1
대전역 갔다가 말벌 집을 발견했어요,wasp,대전역,1
백석대 갔다가 모기 출몰했어요,mosquito,백석대,1
러브버그 영화 제목 같네요,none,,0
두정역에 말 벌 들어왔어요,wasp,두정역,1
안양역 카페에서 공부 중이에요,none,안양역,0
어제 모란역에서 말벌 보여서 무서워요,wasp,모란역,1
어제 여의도공원에서 바퀴벌레 봤어요,cockroach,여의도공원,1
천안아산역 주변에 러브버그 때문에 빨래를 못 널겠어요,lovebug,천안아산역,1
석촌호수에 러브 버그 얼굴에 붙어요,lovebug,석촌호수,1
울산 삼산동 근처에 진드기 조심하세요,tick,울산 삼산동,1
천안역 주변에 러브버그 떼로 봤어요,lovebug,천안역,1
러브버그 어디서 서식하나요?,none,,0
어제 북서울꿈의숲에서 바퀴벌레 봤어요,cockroach,북서울꿈의숲,1
울산 삼산동에서 친구 만났어요,none,울산 삼산동,0
방금 대구 동성로에서 모기 봤어요,mosquito,대구 동성로,1
방금 부산 광안리에서 바퀴벌레 봤어요,cockroach,부산 광안리,1
울산 삼산동 날씨 맑아요,none,울산 삼산동,0
어제 서울숲에서 love bugs 봤어요,lovebug,서울숲,1
방금 부산 해운대에서 진드기 봤어요,tick,부산 해운대,1
뚝섬한강공원 근처에 모기 물렸어요,mosquito,뚝섬한강공원,1
아까 제주 노형동에서 진드기 물렸어요,tick,제주 노형동,1
